timestamp,heart_rate
08:18,78.0
08:20,60.0
08:22,63.0
08:24,59.0
08:26,68.0
08:28,76.0
08:30,64.0
08:32,70.0
08:34,60.0
08:36,63.0
08:38,62.0
08:40,58.0
08:42,62.0
08:44,63.0
08:46,61.0
08:48,67.0
08:50,70.0
08:52,78.0
08:54,64.0
08:56,76.0
08:58,55.0
09:00,57.0
09:02,55.0
09:04,61.0
09:06,56.0
09:08,56.0
09:10,57.0
09:12,57.0
09:14,56.0
09:16,54.0
09:18,53.0
09:20,54.0
09:22,58.0
09:24,59.0
09:26,55.0
09:28,55.0
09:30,56.0
09:32,58.0
09:34,57.0
09:36,59.0
09:38,59.0
09:40,60.0
09:42,56.0
09:44,57.0
09:46,58.0
09:48,57.0
09:50,64.0
09:52,63.0
09:54,62.0
09:56,61.0
09:58,61.0
10:00,61.0
10:02,64.0
10:04,72.0
10:06,82.0
10:08,75.0
10:10,63.0
10:12,66.0
10:14,66.0
10:16,62.0
10:18,63.0
10:20,61.0
10:22,58.0
10:24,62.0
10:26,61.0
10:28,61.0
10:30,65.0
10:32,71.0
10:34,83.0
10:36,82.0
10:38,77.0
10:40,76.0
10:42,67.0
10:44,65.0
10:46,64.0
10:48,60.0
10:50,58.0
10:52,61.0
10:54,63.0
10:56,70.0
10:58,68.0
11:00,69.0
11:02,71.0
11:04,70.0
11:06,69.0
11:08,80.0
11:10,70.0
11:12,65.0
11:14,67.0
11:16,73.0
11:18,70.0
11:20,76.0
11:22,75.0
11:24,71.0
11:26,79.0
11:28,81.0
11:30,72.0
11:32,74.0
11:34,84.0
11:36,83.0
11:38,75.0
11:40,81.0
11:42,66.0
11:44,67.0
11:46,66.0
11:48,68.0
11:50,68.0
11:52,87.0
11:54,69.0
11:56,78.0
11:58,71.0
12:00,69.0
12:02,68.0
12:04,69.0
12:06,69.0
12:08,67.0
12:10,68.0
12:12,70.0
12:14,70.0
12:16,70.0
12:18,73.0
12:20,69.0
12:22,69.0
12:24,70.0
12:26,70.0
12:28,70.0
12:30,69.0
12:32,71.0
12:34,70.0
12:36,70.0
12:38,70.0
12:40,69.0
12:42,69.0
12:44,69.0
12:46,68.0
12:48,68.0
12:50,69.0
12:52,67.0
12:54,67.0
12:56,71.0
12:58,65.0
13:00,63.0
13:02,59.0
13:04,60.0
13:06,62.0
13:08,64.0
13:10,60.0
13:12,59.0
13:14,59.0
13:16,61.0
13:18,59.0
13:20,61.0
13:22,59.0
13:24,60.0
13:26,60.0
13:28,61.0
13:30,62.0
13:32,62.0
13:34,64.0
13:36,64.0
13:38,63.0
13:40,61.0
13:42,60.0
13:44,61.0
13:46,62.0
13:48,61.0
13:50,61.0
13:52,61.0
13:54,61.0
13:56,61.0
13:58,61.0
14:00,61.0
14:02,61.0
14:04,60.0
14:06,60.0
14:08,60.0
14:10,60.0
14:12,59.0
14:14,65.0
14:16,72.0
14:18,61.0
14:20,52.0
14:22,52.0
14:24,54.0
14:26,54.0
14:28,56.0
14:30,56.0
14:32,54.0
14:34,55.0
14:36,54.0
14:38,55.0
14:40,53.0
14:42,54.0
14:44,57.0
14:46,55.0
14:48,55.0
14:50,61.0
14:52,49.0
14:54,50.0
14:56,49.0
14:58,50.0
15:00,50.0
15:02,50.0
15:04,50.0
15:06,50.0
15:08,49.0
15:10,50.0
15:12,51.0
15:14,48.0
15:16,50.0
15:18,50.0
15:20,50.0
15:22,50.0
15:24,50.0
15:26,50.0
15:28,50.0
15:30,53.0
15:32,48.0
15:34,49.0
15:36,60.0
15:38,61.0
15:40,55.0
15:42,56.0
15:44,59.0
15:46,55.0
15:48,55.0
15:50,72.0
15:52,57.0
15:54,77.0
15:56,73.0
15:58,57.0
16:00,65.0
16:02,77.0
16:04,69.0
16:06,64.0
16:08,68.0
16:10,75.0
16:12,86.0
16:14,89.0
16:16,79.0
16:18,73.0
16:20,80.0
16:22,77.0
16:24,65.0
16:26,77.0
16:28,80.0
16:30,65.0
16:32,51.0
16:34,49.0
16:36,50.0
16:38,64.0
16:40,82.0
16:42,79.0
16:44,74.0
16:46,73.0
16:48,82.0
16:50,91.0
16:52,84.0
16:54,57.0
16:56,60.0
16:58,55.0
17:00,70.0
17:02,74.0
17:04,84.0
17:06,69.0
17:08,63.0
17:10,70.0
17:12,64.0
17:14,59.0
17:16,61.0
17:18,59.0
17:20,59.0
17:22,63.0
17:24,62.0
17:26,56.0
17:28,58.0
17:30,57.0
17:32,58.0
17:34,57.0
17:36,56.0
17:38,56.0
17:40,58.0
17:42,58.0
17:44,56.0
17:46,58.0
17:48,60.0
17:50,56.0
17:52,57.0
17:54,57.0
17:56,56.0
17:58,56.0
18:00,56.0
18:02,54.0
18:04,57.0
18:06,54.0
18:08,54.0
18:10,55.0
18:12,53.0
18:14,53.0
18:16,62.0
18:18,79.0
18:20,78.0
18:22,65.0
18:24,68.0
18:26,65.0
18:28,64.0
18:30,72.0
18:32,72.0
18:34,65.0
18:36,64.0
18:38,65.0
18:40,65.0
18:42,61.0
18:44,59.0
18:46,51.0
18:48,58.0
18:50,76.0
18:52,66.0
18:54,70.0
18:56,65.0
18:58,53.0
19:00,66.0
19:02,60.0
19:04,47.0
19:06,49.0
19:08,51.0
19:10,55.0
19:12,49.0
19:14,50.0
19:16,51.0
19:18,49.0
19:20,51.0
19:22,50.0
19:24,50.0
19:26,49.0
19:28,48.0
19:30,48.0
19:32,47.0
19:34,45.0
19:36,47.0
19:38,48.0
19:40,48.0
19:42,45.0
19:44,46.0
19:46,47.0
19:48,46.0
19:50,45.0
19:52,46.0
19:54,47.0
19:56,47.0
19:58,46.0
20:00,47.0
20:02,55.0
20:04,63.0
20:06,69.0
20:08,60.0
20:10,45.0
20:12,45.0
20:14,45.0
20:16,45.0
20:18,58.0
20:20,63.0
20:22,61.0
20:24,59.0
20:26,67.0
20:28,67.0
20:30,65.0
20:32,73.0
20:34,73.0
20:36,70.0
20:38,70.0
20:40,69.0
20:42,72.0
20:44,81.0
20:46,80.0
20:48,74.0
20:50,74.0
20:52,73.0
20:54,82.0
20:56,73.0
20:58,78.0
21:00,83.0
21:02,83.0
21:04,82.0
21:06,78.0
21:08,81.0
21:10,92.0
21:12,75.0
21:14,75.0
21:16,77.0
21:18,67.0
21:20,65.0
21:22,52.0
21:24,53.0
21:26,54.0
21:28,56.0
21:30,56.0
21:32,57.0
21:34,55.0
21:36,55.0
21:38,58.0
21:40,53.0
21:42,52.0
21:44,54.0
21:46,53.0
21:48,53.0
21:50,53.0
21:52,52.0
21:54,53.0
21:56,54.0
21:58,51.0
22:00,52.0
22:02,51.0
22:04,50.0
22:06,49.0
22:08,52.0
22:10,52.0
22:12,52.0
22:14,53.0
22:16,52.0
22:18,52.0
22:20,52.0
22:22,52.0
22:24,52.0
22:26,52.0
22:28,53.0
22:30,53.0
22:32,64.0
22:34,55.0
22:36,53.0
22:38,52.0
22:40,52.0
22:42,54.0
22:44,55.0
22:46,55.0
22:48,55.0
22:50,55.0
22:52,54.0
22:54,54.0
22:56,56.0
22:58,52.0
23:00,53.0
23:02,53.0
23:04,53.0
23:06,56.0
23:08,57.0
23:10,53.0
23:12,51.0
23:14,54.0
23:16,53.0
23:18,54.0
23:20,54.0
23:22,53.0
23:24,55.0
23:26,57.0
23:28,58.0
23:30,51.0
23:32,52.0
23:34,53.0
23:36,54.0
23:38,53.0
23:40,52.0
23:42,52.0
23:44,50.0
23:46,51.0
23:48,50.0
23:50,52.0
23:52,50.0
23:54,54.0
23:56,60.0
23:58,70.0
